item,itemLabel,itemDescription,instanceLabel,subclassLabel,image
http://www.wikidata.org/entity/Q3236337,Optical physics,,,,
http://www.wikidata.org/entity/Q3332147,relativistic quantum mechanics,,,,
http://www.wikidata.org/entity/Q4669942,abstract differential geometry,,,,
http://www.wikidata.org/entity/Q4688939,affine differential geometry,,,,
http://www.wikidata.org/entity/Q1741724,child pulmonology,,,,
http://www.wikidata.org/entity/Q4782633,aquacultural engineering,branch of agricultural engineering that studies cultured aquatic species and the production systems used in their culture,,,
http://www.wikidata.org/entity/Q3123529,spectral geometry,field in mathematics,,,
http://www.wikidata.org/entity/Q1662553,information ethics,branch of ethics,,,
http://www.wikidata.org/entity/Q7984624,West Busway,"busway in Allegheny County, Pennsylvania",,,
http://www.wikidata.org/entity/Q2266759,quantum electrochemistry,,,,
http://www.wikidata.org/entity/Q1708176,Vietnamese studies,study of Vietnam and related topics,,,
http://www.wikidata.org/entity/Q3123244,organic geochemistry,,,,
http://www.wikidata.org/entity/Q6019209,E-MYO,Distance Learning course,,,
http://www.wikidata.org/entity/Q8328350,phytotrophology,,,,
http://www.wikidata.org/entity/Q4724003,algebraic graph theory,branch of mathematics in which algebraic methods are applied to problems about graphs,,,
http://www.wikidata.org/entity/Q6008709,pre-hospital emergency medicine,medical speciality in which physicians care for seriously ill or injured patients before they arrive at hospital,,,
http://www.wikidata.org/entity/Q4483523,semiconductor physics,study of semiconductors,,,
http://www.wikidata.org/entity/Q4624917,2012 Boeing 727 crash experiment,tv crash test experiment,,,
http://www.wikidata.org/entity/Q1741745,child and adolescent psychiatry,branch of psychiatry,,,
http://www.wikidata.org/entity/Q1711323,Youth Welfare Law,all laws and regulations that relate to the children and youth services,,,
http://www.wikidata.org/entity/Q6012030,MetrobusQ,bus rapid transit system in Quito,,,
http://www.wikidata.org/entity/Q1730955,alcohology,branch of addictology,,,
http://www.wikidata.org/entity/Q5973555,leprology,study of leprosy,,,
http://www.wikidata.org/entity/Q1671143,TransJakarta,Bus Rapid Transit service in Jakarta,,,
http://www.wikidata.org/entity/Q3246985,wet chemistry,form of analytical chemistry that uses classical methods such as observation to analyze materials,,,
http://www.wikidata.org/entity/Q2409899,Chronoplus,bus network,,,
http://www.wikidata.org/entity/Q1644403,Q1644403,apparatus for the reception of radio or television broadcasts,,,
http://www.wikidata.org/entity/Q2409122,spectral theory,field of mathematics about eigenvalues and eigenvectors of linear operators,,,
http://www.wikidata.org/entity/Q2306124,social physics,field of science which uses mathematical tools inspired by physics to understand the behavior of human crowds,,,
http://www.wikidata.org/entity/Q1650750,neuropathology,"study of disease of nervous system tissue,",,,
http://www.wikidata.org/entity/Q2355208,nematology,"scientific discipline concerned with the study of nematodes, also called roundworms",,,
http://www.wikidata.org/entity/Q1663002,engineering construction,"field of study of civil engineering that deals with the planning, design and construction of engineering structures",,,
http://www.wikidata.org/entity/Q3149141,clinical immunology,medical specialty that deals with diseases caused by disorders of the immune system,,,
http://www.wikidata.org/entity/Q6007562,imprecise probability,subfield of Probability theory,,,
http://www.wikidata.org/entity/Q2362817,addictology,an autonomous interdisciplinary field of science which focuses on substance-related and addictive disorders,,,
http://www.wikidata.org/entity/Q3248417,private,opposite of public,,,
http://www.wikidata.org/entity/Q13059744,Q13059744,,,,
http://www.wikidata.org/entity/Q13059962,Q13059962,,,,
http://www.wikidata.org/entity/Q13168756,Q13168756,,,,
http://www.wikidata.org/entity/Q13437126,Q13437126,,,,
http://www.wikidata.org/entity/Q12802826,Common Core,educational program in former Socialist Federal Republic of Yugoslavia,,,
http://www.wikidata.org/entity/Q14518216,Q14518216,,,,
http://www.wikidata.org/entity/Q14971712,Q14971712,,,,
http://www.wikidata.org/entity/Q12718916,Telemarkekspressen,intercity coach line between Seljord and Tønsberg,,,
http://www.wikidata.org/entity/Q15879450,Q15879450,,,,
http://www.wikidata.org/entity/Q15895295,Q15895295,,,,
http://www.wikidata.org/entity/Q15915706,Q15915706,,,,
http://www.wikidata.org/entity/Q16024162,Q16024162,,,,
http://www.wikidata.org/entity/Q16303134,Q16303134,,,,
http://www.wikidata.org/entity/Q16528404,Q16528404,,,,
http://www.wikidata.org/entity/Q16530715,Q16530715,,,,
http://www.wikidata.org/entity/Q16530719,Q16530719,,,,
http://www.wikidata.org/entity/Q16539909,Q16539909,,,,
http://www.wikidata.org/entity/Q16595447,Q16595447,,,,
http://www.wikidata.org/entity/Q16595559,Q16595559,,,,
http://www.wikidata.org/entity/Q16626966,Q16626966,,,,
http://www.wikidata.org/entity/Q16626979,Q16626979,,,,
http://www.wikidata.org/entity/Q16626976,Q16626976,,,,
http://www.wikidata.org/entity/Q16626982,Q16626982,,,,
http://www.wikidata.org/entity/Q16626985,Q16626985,,,,
http://www.wikidata.org/entity/Q16655634,Q16655634,,,,
http://www.wikidata.org/entity/Q16674385,Q16674385,,,,
http://www.wikidata.org/entity/Q16674417,Q16674417,,,,
http://www.wikidata.org/entity/Q16674431,Q16674431,,,,
http://www.wikidata.org/entity/Q16674429,Q16674429,,,,
http://www.wikidata.org/entity/Q16098464,Yeosu Port Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q12621988,Pohang Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q12910805,Suvodol coal mine,,,,
http://www.wikidata.org/entity/Q16096441,Masan Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q16473883,Metrobus,,,,
http://www.wikidata.org/entity/Q12719665,Øst-VestXpressen,,,,
http://www.wikidata.org/entity/Q14027294,Hydroacoustics,,,,
http://www.wikidata.org/entity/Q15091423,Brane cosmology,,,,
http://www.wikidata.org/entity/Q15840367,pharmaceutical chemistry,,,,
http://www.wikidata.org/entity/Q13439429,biomedical sciences,"set of applied sciences applying portions of natural science or formal science, or both, to knowledge, interventions, or technology that are of use in healthcare or public health",,,
http://www.wikidata.org/entity/Q16096389,Donghae Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q16255640,BRT Sunway Line,,,,
http://www.wikidata.org/entity/Q12618193,Jindo Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q13479582,National Express Coaches,,,,
http://www.wikidata.org/entity/Q13526509,creolistics,"scientific study of creole languages and, as such, is a subfield of linguistics",,,
http://www.wikidata.org/entity/Q15904122,roentgenology,,,,
http://www.wikidata.org/entity/Q13636890,algorithmics,study of algorithms and data structures,,,
http://www.wikidata.org/entity/Q14097093,theory of elasticity,,,,
http://www.wikidata.org/entity/Q16095460,Daesan Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q16510531,Puits du Villaret,,,,
http://www.wikidata.org/entity/Q12621840,Pyeongtaek Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q12744095,invertebrate zoology,,,,
http://www.wikidata.org/entity/Q13585193,Nettbuss express,long distance coach network in Norway and Sweden,,,
http://www.wikidata.org/entity/Q16096741,New Busan Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q16510530,Puits de Rioux,,,,
http://www.wikidata.org/entity/Q16029513,applied chemistry,,,,
http://www.wikidata.org/entity/Q16526661,"descriptive, topographic and functional human anatomy",,,,
http://www.wikidata.org/entity/Q13604278,pediatric endocrinology,medical subspecialty,,,
http://www.wikidata.org/entity/Q16526674,aeropalynology,,,,
http://www.wikidata.org/entity/Q15926116,clinical embryology,,,,
http://www.wikidata.org/entity/Q13434958,valeology,,,,
http://www.wikidata.org/entity/Q13638319,bioimplantology,,,,
http://www.wikidata.org/entity/Q14021675,Cars Auvergne-Rhône-Alpes,,,,
http://www.wikidata.org/entity/Q15614122,measure theory,branch of mathematics,,,
http://www.wikidata.org/entity/Q16335159,fluxomics,branch of science,,,
http://www.wikidata.org/entity/Q16039274,medical assistance to procreation,in France,,,
http://www.wikidata.org/entity/Q15176852,intersection theory,branch of algebraic geometry,,,
http://www.wikidata.org/entity/Q15218776,orthopedic surgery,branch of surgery concerned with conditions involving the musculoskeletal system,,,
http://www.wikidata.org/entity/Q15483409,lipidology,scientific study of lipids,,,
http://www.wikidata.org/entity/Q15141361,peace studies,branch of political science,,,
http://www.wikidata.org/entity/Q16674415,Yerres - Brie Centrale,public transport bus service in France,,,
http://www.wikidata.org/entity/Q15877679,Lambert Coordinates,Lambert Coordinates,,,
http://www.wikidata.org/entity/Q13112684,Dashamoolam,An ayurvedic medicine called Arishtam,,,
http://www.wikidata.org/entity/Q17017346,global analysis,study of the global and topological properties of differential equations on manifolds and vector space bundles,,,
http://www.wikidata.org/entity/Q17086042,Bus4You,intercity coach service with 2 + 1 seating available in Norway and Sweden,,,
http://www.wikidata.org/entity/Q16997681,MetroBus,Bus rapid transit system,,,
http://www.wikidata.org/entity/Q17442658,Adverse Childhood Experiences Study,research study,,,
http://www.wikidata.org/entity/Q17542970,marriage law,legal requirements which determine the validity of a marriage,,,
http://www.wikidata.org/entity/Q17003038,fisheries law,specialized area of law,,,
http://www.wikidata.org/entity/Q17036211,Q17036211,,,,
http://www.wikidata.org/entity/Q17126728,Q17126728,,,,
http://www.wikidata.org/entity/Q17629090,Q17629090,,,,
http://www.wikidata.org/entity/Q18066618,Q18066618,,,,
http://www.wikidata.org/entity/Q18694550,semigroup theory,branch of mathematics,,,
http://www.wikidata.org/entity/Q18415247,Q18415247,,,,
http://www.wikidata.org/entity/Q17055477,Hubli-Dharwad BRTS,,,,
http://www.wikidata.org/entity/Q18484874,Q18484874,,,,
http://www.wikidata.org/entity/Q18486146,Q18486146,,,,
http://www.wikidata.org/entity/Q18586613,Q18586613,,,,
http://www.wikidata.org/entity/Q17052385,Electronics industry in Bangladesh,Electronics industry,,,
http://www.wikidata.org/entity/Q17984545,Gordons Chemist,,,,
http://www.wikidata.org/entity/Q18012297,Bus Express,,,,
http://www.wikidata.org/entity/Q19713734,Q19713734,,,,
http://www.wikidata.org/entity/Q19715505,Q19715505,,,,
http://www.wikidata.org/entity/Q18385630,Zombie star,,,,
http://www.wikidata.org/entity/Q20018123,Q20018123,,,,
http://www.wikidata.org/entity/Q20024903,Q20024903,,,,
http://www.wikidata.org/entity/Q20097165,Q20097165,,,,
http://www.wikidata.org/entity/Q20104094,Q20104094,,,,
http://www.wikidata.org/entity/Q17105064,Offshore geotechnical engineering,sub-field of engineering concerned with human-made structures in the sea,,,
http://www.wikidata.org/entity/Q20820202,Q20820202,,,,
http://www.wikidata.org/entity/Q20932794,Q20932794,,,,
http://www.wikidata.org/entity/Q20939365,Q20939365,,,,
http://www.wikidata.org/entity/Q20942418,Q20942418,,,,
http://www.wikidata.org/entity/Q20971873,Q20971873,,,,
http://www.wikidata.org/entity/Q21008870,Q21008870,,,,
http://www.wikidata.org/entity/Q21009488,Q21009488,,,,
http://www.wikidata.org/entity/Q21027383,Q21027383,,,,
http://www.wikidata.org/entity/Q21032678,Q21032678,,,,
http://www.wikidata.org/entity/Q20995345,Display Specimen,,,,
http://www.wikidata.org/entity/Q20995344,Teaching Specimen,,,,
http://www.wikidata.org/entity/Q17147442,interventional neuroradiology,,,,
http://www.wikidata.org/entity/Q17148635,Geroscience,,,,
http://www.wikidata.org/entity/Q18126592,Karachi Metrobus,,,,
http://www.wikidata.org/entity/Q18354167,noncommutative projective geometry,,,,
http://www.wikidata.org/entity/Q17145564,reproductive endocrinology and infertility,surgical subspecialty of obstetrics and gynecology,,,
http://www.wikidata.org/entity/Q19646457,Trans Sarbagita,,,,
http://www.wikidata.org/entity/Q18011356,podiatry,"branch of medicine devoted to the study of, diagnosis, and medical treatment of disorders of the foot, ankle, and lower extremity",,,
http://www.wikidata.org/entity/Q19377939,Konkurrenten.no,,,,
http://www.wikidata.org/entity/Q17386174,astronautical engineering,study of the design and construction of spacecraft,,,
http://www.wikidata.org/entity/Q20566390,Quran and Physics,,,,
http://www.wikidata.org/entity/Q20995343,Research Specimen,,,,
http://www.wikidata.org/entity/Q17049793,Bhopal BRTS,,,,
http://www.wikidata.org/entity/Q17363091,State law,"Compartment of public law, which deals with the organization and the legal requirements for the activity of public administration",,,
http://www.wikidata.org/entity/Q18195872,BRT (Rio de Janeiro),,,,
http://www.wikidata.org/entity/Q19383307,Nordmørsekspressen,,,,
http://www.wikidata.org/entity/Q20017363,ViveBús Ciudad Juárez,,,,
http://www.wikidata.org/entity/Q20566398,Quran and Astronomy,,,,
http://www.wikidata.org/entity/Q20861589,Amritsar BRTS,,,,
http://www.wikidata.org/entity/Q17052247,Mining in Taiwan,,,,
http://www.wikidata.org/entity/Q17155720,Epidemiology of diabetes mellitus,,,,
http://www.wikidata.org/entity/Q18249734,Student Spaceflight Experiments Program,education outreach and spaceflight program,,,
http://www.wikidata.org/entity/Q19839932,BRT Federal Line,,,,
http://www.wikidata.org/entity/Q18499541,BRT Belém,"bus rapid transit system in Belém, Pará",,,
http://www.wikidata.org/entity/Q18088718,ceramics reduction firing,,,,
http://www.wikidata.org/entity/Q20097254,peat chemistry,branch of chemistry studying peat,,,
http://www.wikidata.org/entity/Q18376327,categorical logic,"branch of category theory within mathematics, adjacent to mathematical logic but more notable for its connections to theoretical computer science.",,,
http://www.wikidata.org/entity/Q17113465,civil law,branch of Continental law which is the general part of private law,,,
http://www.wikidata.org/entity/Q17282409,metallomics,,,,
http://www.wikidata.org/entity/Q17138687,pathological morphology,,,,
http://www.wikidata.org/entity/Q18387578,cnidariology,,,,
http://www.wikidata.org/entity/Q17146340,osteopathic medicine,,,,
http://www.wikidata.org/entity/Q20755040,geobiocenology,,,,
http://www.wikidata.org/entity/Q18030464,Conforto,bus lines in Belgium,,,
http://www.wikidata.org/entity/Q19382221,Møre-ekspressen,long distance coach service between Ulsteinvik and Oslo,,,
http://www.wikidata.org/entity/Q19383180,Nordfjordekspressen,long distance coach service between Måløy and Oslo,,,
http://www.wikidata.org/entity/Q19382226,Mørelinjen,intercity coach service between Kristiansund/Ålesund and Trondheim,,,
http://www.wikidata.org/entity/Q19391728,Sørlandsekspressen,long distance coach service between Kristiansand and Oslo,,,
http://www.wikidata.org/entity/Q19902932,Multiplay,recording trick,,,
http://www.wikidata.org/entity/Q20263622,STAB network,bus network in Bayonne agglomeration between 1979 and 2011,,,
http://www.wikidata.org/entity/Q20183175,Vaginal cytology,examination of cells from the vaginal epithelium,,,
http://www.wikidata.org/entity/Q20862341,midwifery,"health science and profession that deals with pregnancy, childbirth, and the postpartum period (including care of the newborn)",,,
http://www.wikidata.org/entity/Q19372141,Busslink,intercity coach services in the Oslo area in Norway between 2002 and 2008,,,
http://www.wikidata.org/entity/Q20737859,Meridian ring,Part of the mount of a globe to establish latitude,,,
http://www.wikidata.org/entity/Q20730570,batology,Study of brambles,,,
http://www.wikidata.org/entity/Q24002214,cheloniology,branch of zoology devoted to the study of turtles and tortoises,,,
http://www.wikidata.org/entity/Q26237769,pediatric neurology,medical specialty,,,
http://www.wikidata.org/entity/Q25442324,statistical thermodynamics,thermodynamics including the microscopic description / interpretation / foundation provided by statistical mechanics,,,
http://www.wikidata.org/entity/Q27907860,engineering management,branch of engineering,,,
http://www.wikidata.org/entity/Q21574074,Q21574074,,,,
http://www.wikidata.org/entity/Q21574077,Q21574077,,,,
http://www.wikidata.org/entity/Q21658054,Q21658054,,,,
http://www.wikidata.org/entity/Q22136995,Q22136995,,,,
http://www.wikidata.org/entity/Q22248681,Q22248681,,,,
http://www.wikidata.org/entity/Q22248753,Q22248753,,,,
http://www.wikidata.org/entity/Q22249379,Q22249379,,,,
http://www.wikidata.org/entity/Q22249399,Q22249399,,,,
http://www.wikidata.org/entity/Q21955304,Lunatic,mining in South Australia,,,
http://www.wikidata.org/entity/Q23500525,Q23500525,,,,
http://www.wikidata.org/entity/Q22068195,Caieira Abilio Pedro,,,,
http://www.wikidata.org/entity/Q22070546,Mineração Tabatinga,,,,
http://www.wikidata.org/entity/Q22070547,Mineração Tabatinga,,,,
http://www.wikidata.org/entity/Q22070545,Mineração Tabatinga,,,,
http://www.wikidata.org/entity/Q22070576,Mineração Tabatinga,,,,
http://www.wikidata.org/entity/Q24940936,Q24940936,,,,
http://www.wikidata.org/entity/Q24960636,Q24960636,,,,
http://www.wikidata.org/entity/Q24961263,Q24961263,,,,
http://www.wikidata.org/entity/Q25376901,Q25376901,,,,
http://www.wikidata.org/entity/Q25421904,Q25421904,,,,
http://www.wikidata.org/entity/Q23940203,clinical medicine,,,,
http://www.wikidata.org/entity/Q27243428,drug prohibition law,law that regulates drugs,,,
http://www.wikidata.org/entity/Q26710929,Q26710929,,,,
http://www.wikidata.org/entity/Q27237637,Q27237637,,,,
http://www.wikidata.org/entity/Q28122560,Q28122560,,,,
http://www.wikidata.org/entity/Q28122966,Q28122966,,,,
http://www.wikidata.org/entity/Q22068515,Sociedade de Investimentos de Moçambique,,,,
http://www.wikidata.org/entity/Q28416182,Q28416182,,,,
http://www.wikidata.org/entity/Q28663958,Q28663958,,,,
http://www.wikidata.org/entity/Q28663959,Q28663959,,,,
http://www.wikidata.org/entity/Q24842993,Josvaminen,,,,
http://www.wikidata.org/entity/Q25104083,Idiobiology,,,,
http://www.wikidata.org/entity/Q22018214,Mineradora Itapessoca,,,,
http://www.wikidata.org/entity/Q22070871,Mineração Vanessa,,,,
http://www.wikidata.org/entity/Q28172744,Orange Line - Karachi Metrobus,,,,
http://www.wikidata.org/entity/Q28458034,topological Galois theory,,,,
http://www.wikidata.org/entity/Q21928196,legal medicine,,,,
http://www.wikidata.org/entity/Q22018215,Mineradora São Severino,,,,
http://www.wikidata.org/entity/Q22018213,Mineradora Casa de Pedra,,,,
http://www.wikidata.org/entity/Q22068513,Companhia Siderúrgica Moji das Cruzes,,,,
http://www.wikidata.org/entity/Q22068489,Mineração Brasileira Reunidas,,,,
http://www.wikidata.org/entity/Q22068511,Mineração Brasileira Reunidas,,,,
http://www.wikidata.org/entity/Q22068520,Mineração Brasileira Reunidas,,,,
http://www.wikidata.org/entity/Q22070772,Mineração ENCEPAR,,,,
http://www.wikidata.org/entity/Q22037180,Panela de Brejaúva,,,,
http://www.wikidata.org/entity/Q22070094,Mineração Saõ Bras,,,,
http://www.wikidata.org/entity/Q26492938,perinatal psychiatry,,,,
http://www.wikidata.org/entity/Q27999007,Kumeyaay astronomy,,,,
http://www.wikidata.org/entity/Q25091402,pediatric gynaecology,,,,
http://www.wikidata.org/entity/Q25349484,Lanzhou BRT,,,,
http://www.wikidata.org/entity/Q25434222,Nord-Norge-Bussen,,,,
http://www.wikidata.org/entity/Q22678842,TransAnzoátegui,,,,
http://www.wikidata.org/entity/Q25197244,MAX Bus Rapid Transit,,,,
http://www.wikidata.org/entity/Q22068753,Minerao Valpa,,,,
http://www.wikidata.org/entity/Q28455610,Social Purpose Education,,,,
http://www.wikidata.org/entity/Q24906711,Faisalabad Metrobus,,,,
http://www.wikidata.org/entity/Q25053379,Transport in Phnom Penh,,,,
http://www.wikidata.org/entity/Q22069968,Lavra Experimental Companhia de Recursos Minerais,,,,
http://www.wikidata.org/entity/Q28082556,Q28082556,book by Philippe Buache,,,
http://www.wikidata.org/entity/Q22327345,Haukeliekspressen,long-distance coach service between Haugesund and Oslo via Haukelifjell,,,
http://www.wikidata.org/entity/Q25112148,Social behavior in education,,,,
http://www.wikidata.org/entity/Q23023113,Dinclix GroundWorks,"Multinational management consulting, Cloud Technology services, Research and Development",,,
http://www.wikidata.org/entity/Q28173135,Raipur and Naya Raipur BRTS,,,,
http://www.wikidata.org/entity/Q28666741,study of Jangar,,,,
http://www.wikidata.org/entity/Q21714785,post-mortem chemistry,branch of chemistry for studying of chemical and biochemical phenomena in a cadaver,,,
http://www.wikidata.org/entity/Q27645602,cirripedology,branch of zoology that consists of the study of barnacles,,,
http://www.wikidata.org/entity/Q25411523,diffusionism,,,,
http://www.wikidata.org/entity/Q26980373,commercial engineering,,,,
http://www.wikidata.org/entity/Q27355583,Swift Blue Line,"bus rapid transit route in Snohomish County, Washington",,,
http://www.wikidata.org/entity/Q23064627,rocketry,the science of rockets,,,
http://www.wikidata.org/entity/Q27478581,Grenlandsekspressen,intercity coach line between Porsgrunn and Oslo,,,
http://www.wikidata.org/entity/Q28147639,Execution of court decision,Enforcement of a court decision when a losing party doesn't voluntarily obey to it,,,
http://www.wikidata.org/entity/Q27538533,Orgelkids,educational project for pipe organ,,,
http://www.wikidata.org/entity/Q27808133,paleoichthyology,branch of zoology devoted to the study of prehistoric fish,,,
http://www.wikidata.org/entity/Q28575007,theory of differential equations,area of mathematics that deals with theory of differential equations and solutions to them,,,
http://www.wikidata.org/entity/Q28402643,immuno-psychiatry,discipline that studies the connection between the brain the immune system,,,
http://www.wikidata.org/entity/Q28451344,The Vine,"bus rapid transit service in Vancouver, Washington",,,
http://www.wikidata.org/entity/Q28842424,cross vein,mining vocabulary of the Saxony mining district,,,
http://www.wikidata.org/entity/Q25101696,pediatric neurosurgery,subspecialty of neurosurgery,,,
http://www.wikidata.org/entity/Q23023867,clay chemistry,applied subdiscipline of chemistry,,,
http://www.wikidata.org/entity/Q23688644,epileptology,the study of epilepsy,,,
http://www.wikidata.org/entity/Q37946807,Fram Ekspress,"intercity coach services in Møre og Romsdal, Norway",,,
http://www.wikidata.org/entity/Q41883869,LAC Granada,BRT bus system of Granada (Spain),,,
http://www.wikidata.org/entity/Q50568051,University of Oklahoma Center for English as a Second Language,English Language Program,,,
http://www.wikidata.org/entity/Q54931903,yin deficiency,"in the yin-yang system of philosophy and medicine, an insufficiency of body fluid (called yinxu)",,,
http://www.wikidata.org/entity/Q45949533,data law,"legal regulations around the collection, handling and distribution of factual information",,,
http://www.wikidata.org/entity/Q50361040,The Ogburn Online School,"The Ogburn Online School provides homeschooling programs for students of middle school, elementary school and high school students.",,,
http://www.wikidata.org/entity/Q54987878,biocuration,"extraction of knowledge from unstructured biological data into a structured, computable form",,,
http://www.wikidata.org/entity/Q30337832,Q30337832,,,,
http://www.wikidata.org/entity/Q30901285,Q30901285,,,,
http://www.wikidata.org/entity/Q30902192,Q30902192,,,,
http://www.wikidata.org/entity/Q32843894,Q32843894,,,,
http://www.wikidata.org/entity/Q30134612,Water architecture,"set of works and studies related to the different hydraulic infrastructures, their management and development",,,
http://www.wikidata.org/entity/Q35036953,Q35036953,,,,
http://www.wikidata.org/entity/Q30114865,pediatric orthopedy,,,,
http://www.wikidata.org/entity/Q41791822,Q41791822,,,,
http://www.wikidata.org/entity/Q41799957,Q41799957,,,,
http://www.wikidata.org/entity/Q42293870,Q42293870,,,,
http://www.wikidata.org/entity/Q54926905,yang deficiency,"In the yin-yang system of philosophy and medicine, a lack of vital energy (yangxu in Chinese)",,,
http://www.wikidata.org/entity/Q33122512,human and social sciences,,,,
http://www.wikidata.org/entity/Q30314103,diagnostic microbiology,,,,
http://www.wikidata.org/entity/Q46913537,Q46913537,,,,
http://www.wikidata.org/entity/Q47517044,Q47517044,,,,
http://www.wikidata.org/entity/Q48886623,Q48886623,,,,
http://www.wikidata.org/entity/Q30133226,diagnostic neuroradiology,,,,
http://www.wikidata.org/entity/Q50069695,Q50069695,,,,
http://www.wikidata.org/entity/Q50312583,Q50312583,,,,
http://www.wikidata.org/entity/Q51057165,Q51057165,,,,
http://www.wikidata.org/entity/Q43306616,hadronic physics,,,,
http://www.wikidata.org/entity/Q43736907,Hpa-An Education College,,,,
http://www.wikidata.org/entity/Q55190072,addiction medicine,medical specialty that deals with the treatment of addiction,,,
http://www.wikidata.org/entity/Q42985020,invasion biology,branch of biology that deals with the spread of alien species,,,
http://www.wikidata.org/entity/Q48783083,administration,,,,
http://www.wikidata.org/entity/Q30115397,pediatric visceral surgery,,,,
http://www.wikidata.org/entity/Q30162916,Snake milking,,,,
http://www.wikidata.org/entity/Q47450595,theatre law,area of law,,,
http://www.wikidata.org/entity/Q55171801,Q55171801,,,,
http://www.wikidata.org/entity/Q55587445,Q55587445,,,,
http://www.wikidata.org/entity/Q55595885,Q55595885,,,,
http://www.wikidata.org/entity/Q55653436,Q55653436,,,,
http://www.wikidata.org/entity/Q55653443,Q55653443,,,,
http://www.wikidata.org/entity/Q43797854,Logistical Support of the Russian Armed Forces,,,,
http://www.wikidata.org/entity/Q48380385,Tongyeong Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q47457983,sublime calculation,,,,
http://www.wikidata.org/entity/Q40444899,hydrogeochemistry,,,,
http://www.wikidata.org/entity/Q43387060,psychiatric semiology,,,,
http://www.wikidata.org/entity/Q51595913,Fieser-Kuhn Rules,Formulas predicting maximum absorption wavelenght for polyenes with more than 4 double bonds,,,
http://www.wikidata.org/entity/Q36161722,Molecular Epidemiology of Entamoeba: First Description of Entamoeba moshkovskii in a Rural Area from Central Colombia.,scientific article,,,
http://www.wikidata.org/entity/Q43431769,theory of random matrices,,,,
http://www.wikidata.org/entity/Q48397204,Gyeongin Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q50972565,veterinary pharmacy,,,,
http://www.wikidata.org/entity/Q48258816,history of textiles,study of the development of textiles and textile processes over time,,,
http://www.wikidata.org/entity/Q47036619,bone surgery,,,,
http://www.wikidata.org/entity/Q52084073,anarchist anthropology,,,,
http://www.wikidata.org/entity/Q45090931,functional surgery,,,,
http://www.wikidata.org/entity/Q54766582,The Alexandra Girls’ English Institution,,,,
http://www.wikidata.org/entity/Q47010302,gas adsorption chromatography,,,,
http://www.wikidata.org/entity/Q47087057,mathematical forecasting,,,,
http://www.wikidata.org/entity/Q32179199,Code Hub,Learn Coding and much more about Computer and it's related fields.,,,
http://www.wikidata.org/entity/Q48770518,Belfast Rapid Transport,"bus rapid transit system in Belfast, Northern Ireland",,,
http://www.wikidata.org/entity/Q55634035,stochastic thermodynamics,,,,
http://www.wikidata.org/entity/Q34750371,biotremology,scientific discipline,,,
http://www.wikidata.org/entity/Q41591402,juvenile justice,special penal law and special criminal procedure law for dealing with juvenile delinquency,,,
http://www.wikidata.org/entity/Q52930727,English,a side spin applied to a ball or cue in sports,,,
http://www.wikidata.org/entity/Q61741578,Center Street,"bus rapid transit station in Provo, Utah, United States",,,
http://www.wikidata.org/entity/Q62056417,Biopark,"A pioneering initiative for the development of scientific research and technology in the western of Paraná, Brazil",,,
http://www.wikidata.org/entity/Q61741868,Main Street,"bus rapid transit station in Orem, Utah, United States",,,
http://www.wikidata.org/entity/Q61741801,University Place,"bus rapid transit station in Orem, Utah, United States",,,
http://www.wikidata.org/entity/Q61741684,Joaquin,"bus rapid transit station in Provo, Utah, United States",,,
http://www.wikidata.org/entity/Q58282116,Bergbau in Burgthann,"Cultural heritage monument in Landkreis Nürnberger Land, Bavaria, Germany near N49.35979/E11.35578",,,
http://www.wikidata.org/entity/Q61730494,UVU,"bus rapid transit station at Utah Valley University in Orem, Utah, United States",,,
http://www.wikidata.org/entity/Q61730627,Lakeview,"bus rapid transit station in Orem, Utah, United States",,,
http://www.wikidata.org/entity/Q62393596,STEAM education,"learning in science, technology, engineering, art and mathematics fields",,,
http://www.wikidata.org/entity/Q7922,pedagogy,the study of education,,,
http://www.wikidata.org/entity/Q6333,stellar dynamics,branch of astrophysics that statistically models the collective movement of stars,,,
http://www.wikidata.org/entity/Q7173,marine biology,scientific study of organisms in the ocean or other marine or brackish bodies of water,,,
http://www.wikidata.org/entity/Q8084,trigonometry,branch of mathematics that studies triangles and the relationships between their sides and the angles between these sides,,,
http://www.wikidata.org/entity/Q2346,analytical chemistry,"study of the separation, identification, and quantification of the chemical components of materials",,,
http://www.wikidata.org/entity/Q7208,pathology,study and diagnosis of disease,,,
http://www.wikidata.org/entity/Q11180,internal medicine,"medical specialty dealing with the prevention, diagnosis, and treatment of adult diseases",,,
http://www.wikidata.org/entity/Q57932647,Q57932647,,,,
http://www.wikidata.org/entity/Q57933516,Q57933516,,,,
http://www.wikidata.org/entity/Q58197701,Q58197701,,,,
http://www.wikidata.org/entity/Q59832630,Q59832630,,,,
